Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Inspiration Point,A hike trail that leads to a grand picturesque overview of Santa Barbara that makes you appreciate the beauty of nature,34.4721779,-119.7147841,https://sbtrails.org/inspiration-point/,https://i.pinimg.com/474x/00/b0/de/00b0defbfaef478fb8ff96bf0b99c47c--santa-barbara-trail.jpg
Benchmark Eatery,"This is one of my favorite brunch spots in Downtown Santa Barbara and a warming memory I have here, is bonding with members of my organization",34.423401,-119.704774,https://www.benchmarkeatery.com,https://i.pinimg.com/474x/e4/c4/55/e4c455ec2c4e19e0433ac6debdcbeb6e--first-thursdays-santa-barbara-ca.jpg
Kure Beach First Baptist Church,This is the church housing I stayed while direct relief volunteering in North Carolina!,33.997038,-77.911092,https://kurebeachfbc.com,https://i.pinimg.com/474x/eb/1d/0f/eb1d0f76f137ab805370cd372c120fe4--family-life-north-carolina.jpg
Rio Vista Park,This park was one of my favorite childhood parks where I would love to play for hours as I watched the planes takeoff/land.,34.082923,-118.038342,https://amigosdelosrios.org/rio-vista-park-trail/  ,https://s3-media0.fl.yelpcdn.com/bphoto/xMT3fTNHJcA1jzCdtcJsbQ/o.jpg
Residencia Galdos,This was the housing residence I stayed in during my study abroad program where I created special memories!,40.449499,-3.71709,https://nexoresidencias.com/en/student-accommodation-galdos ,https://upload.wikimedia.org/wikipedia/commons/f/f7/Residencia_Gald%C3%B3s_-_panoramio.jpg
